keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
57,26.49122807017544,26.59516036109191,105.0,6.622468909438775,2.006473840306203,0.364858338157156,2.076594151818925,33.981568090121726,1.7005045022595164,0.7474691100316466,0.32085272649830693,0.9800962668492645,2.33649540610825,6.022152121396669,6.9800479526797155,6.953785224213307,-6.999999999992264,-6.99999757066284,-6.999999999645796,0.03754783163265306,9.57469706632653,48.47548790885289,18.276931346528638,43.73580876186331,619.9645151135668,122.82974729295672,3.123584980867347,24.368243781887756,29.19446154348963,1.7018154059481903,4.626737959690701,2.764261969254524,0.18512834821428573,4,32,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_376_png.rf.118b57607e2ab203fdc219b322a9d7d4.jpg
64,26.21875,18.749557286440126,115.0,5.604053730867347,2.5587357847168484,0.13253683767778282,3.0843219097535406,71.68238461838277,2.5653423026016036,0.5100392238474212,0.08583577762720501,0.9891912518636737,2.888886760904827,6.740324750617646,6.999972542325231,6.999827097366639,6.999999999999998,-6.999999951180026,6.999999999999998,0.030233577806122448,7.709562340561225,43.6634978598842,23.43708858082115,58.256843088257405,774.8161072151249,223.1636111324204,5.482441804846939,99.50237165178571,57.74972455639554,-0.33492213398842263,1.671586262786487,3.5716777283726406,0.6807437818877551,1,25,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_376_png.rf.aca45601f034c678e2d197923efd1cd3.jpg
12,93.25,106.61076008858893,253.0,6.616111288265306,1.8660796289259667,0.3634853013487678,2.0197590335940228,32.999035733497415,0.9176024903189688,0.8162533229437474,0.1671628153798931,0.9690566544018396,2.5836228147371854,6.539456162270365,6.996516750511675,6.9999749678223155,-6.999999999999998,-6.99999998951909,7.0,0.014229910714285714,3.628627232142857,30.201539838335723,9.766546737657867,38.33182139760488,1036.7063229285332,117.62031350816999,2.1027383609693877,53.8576809630102,23.262049377515417,-1.412768293395311,5.195916832004647,2.207836602219042,0.84375,10,14,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1068_png.rf.65d35ad56aa3c4f9d8acd4eeb14f8b35.jpg
38,56.94736842105263,44.52080966328883,191.0,6.4751275510204085,2.025708488823088,0.3110571491462609,2.2590010024159395,51.25600904222423,1.465053491710819,0.7414827518566365,0.14884621632883865,0.9608543830356366,2.6492701696222913,6.677660165959395,6.999920830609357,6.999994309599382,7.0,-6.99999999848142,-7.0,0.012775031887755101,3.257633131377551,28.637113592026456,13.501020786432008,47.45847931774576,844.9674549945696,233.0687422984742,3.224250637755102,60.80939094387755,25.843119954666765,-0.3744167920012918,6.126575124524691,2.7389583703487164,0.6402463329081632,9,8,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_601_png.rf.965f02c43f69bc51b2899566cff0bf0e.jpg
112,21.589285714285715,20.643899813014883,109.0,6.0288384885204085,2.2485347708707004,0.22296432533159394,2.6350337286314565,100.45416314908904,3.009958102379243,0.6079991752077026,0.14911319699080258,0.9765822836466567,2.7688128812489623,6.978379127558023,6.999745477193721,6.999860924185607,6.999999999999996,6.9999999904444,6.9999999999999964,0.04779177295918367,12.186902104591837,54.39797288285669,27.20497453467487,68.77937344388212,765.9046938098761,297.5546653708633,5.394471460459184,92.83856823979592,46.509792539116916,-0.5085317678236215,2.1807965467919477,3.5083336160080485,0.6115074936224489,3,49,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_97_png.rf.26011de08f2ec15fd32287a88454a99d.jpg
54,19.59259259259259,15.999442720061774,73.0,5.958805006377551,2.243212951031158,0.2173169551905844,2.638209064389509,28.33088911094655,1.888558554328799,0.6178151087573698,0.11519531624833976,0.9894644943892106,2.503403113030413,5.932838327496398,6.989261743714315,6.990942528824365,6.999999999994785,6.999993528973442,6.999999999979634,0.03286431760204082,8.380400988520408,45.46175460037052,19.019590880698214,35.187626600725515,442.477118052448,81.79103631389384,3.6280492665816326,44.18247767857143,36.68776488860862,0.3880974495064677,1.9247355940624054,3.506408150590363,0.428890306122449,5,24,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_732_png.rf.22ef1d1a4705d72c38c75258dde78ce0.jpg
135,21.785185185185185,23.46830334733944,136.0,6.803671077806122,2.116556246202969,0.36991257371480946,2.142460954530439,29.66375978787392,1.3410219326249555,0.78410056700726,0.4101373803294983,0.9626926437703941,2.3099648590305275,6.959290799081806,6.999761615660448,6.994940191117279,6.999999999999576,6.999999510570564,6.9999999999987805,0.0244937818877551,6.245914381377551,39.41695981163154,10.606615125595061,37.525991664430755,635.2952069707436,101.96330890353646,3.0213448660714284,32.125856983418366,19.880171667997775,3.9771049061514554,19.989847225650212,1.1295047481870555,0.05291374362244898,9,7,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_886_png.rf.4d5757afbe3a219a7943c560c4569a84.jpg
145,70.1448275862069,61.55333872121717,229.0,6.649115114795919,2.1275603606364837,0.36764147598266234,2.1614526136337147,266.2589773851297,3.003116108055968,0.7501359560274174,0.28836427101464857,0.8301722567653341,2.1692920741733785,5.690005541584448,6.941162772905887,6.922994196771823,6.9999999992580015,6.999930845437532,6.999999998796858,0.02361686862244898,6.02230149872449,38.722329047117064,26.751572474653347,113.96290265694189,1041.5066010352502,1075.1899936549717,6.909418845663265,19.107162786989797,27.934961985260546,6.305617232132298,48.42192446440497,2.2680138417007,0.016900510204081634,3,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4270_png.rf.f1db207323b3405f0592372c0fdc2b49.jpg
6,95.5,71.12137512731317,246.0,7.038325095663265,1.7492214287177192,0.48733217842133414,1.6944630030508814,20.89221910882004,0.4863625807232394,0.8727650883969337,0.2998344898921763,0.8205619353579252,1.5575830486793942,4.364693631646817,5.823817812388452,6.1656059250643995,-6.999999605709944,-6.984937663458594,-6.999997746786351,0.0016143176020408164,0.41165098852040816,10.237262599755573,4.737042392342779,33.38315131347017,976.0379090998464,106.84829420211263,1.2100605867346939,4.451251594387755,7.775174562223817,20.00615448126247,523.7671326527385,0.7699139686109208,0.0013552295918367347,4,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4119_png.rf.68c8f879aabac2d3570b5f6be7377a84.jpg
17,32.11764705882353,38.45835387401496,137.0,6.751654177295919,1.9848575898764955,0.3789482791922073,2.0796731929648433,7.590130291896413,0.6869399107448126,0.8053743460045759,0.27721702119503194,0.9836318599580965,2.257750180034783,5.723743645105509,6.87830334147554,6.990277576598142,-6.999999999964849,-6.999989471341165,-6.999999999923564,0.007672991071428571,1.9566127232142858,22.251020450105184,6.422244191412479,17.231071752942483,478.48092960953,45.43496472415504,1.655990911989796,21.154097576530614,15.257497345171908,-0.315989936312307,1.945460478820766,2.2663034483856035,0.6796077806122449,2,6,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_208_png.rf.5258193fa2b02115b625962dffae470f.jpg
116,76.83620689655173,61.559607217596664,216.0,6.385961415816326,2.105645423687705,0.2857952546883233,2.3693509972344,186.74767963344306,2.4101428178227415,0.7347559201105591,0.1403065852702092,0.8649702981494062,2.5005963953691173,6.715051522667472,6.997977535226497,6.999428425300176,-6.999999999999867,-6.999999925410127,6.99999999999995,0.016940369897959183,4.3197943239795915,32.90724737217183,22.16054583497094,90.0105704592138,980.5967570821351,809.934766359897,5.913922991071429,44.49724968112245,26.35330953104975,2.929611916306987,24.853190084432416,2.695243990798938,0.5514787946428571,20,12,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_677_png.rf.d1517dc43001fe52f92011009161cfcb.jpg
108,38.620370370370374,46.42870232800854,214.0,6.427016900510204,2.1074395215727595,0.2910522721488311,2.3496515158992435,65.08611686501716,1.9676896771573895,0.7057150046205161,0.14026119097262693,0.9253615043404291,2.5684408571370074,6.666439952675676,6.999392809692034,6.999848552123899,-6.999999999999997,-6.999999948717332,-6.99999999999999,0.03635204081632653,9.269770408163266,47.726961045739905,17.515232187036823,46.345924509093095,869.1662671779203,407.01218181230394,4.923947704081633,53.63522401147959,21.055816943496776,0.20586425192582783,5.3384255228964825,2.907926508437233,0.594367825255102,3,16,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_106_png.rf.85b1b00442035fc7a87e2caa505e4bd3.jpg
93,34.655913978494624,26.15154125833024,104.0,6.094766422193878,2.1080713831846687,0.2357791049031142,2.5228693013535164,47.86794077920429,1.9666977383491284,0.6725793016556518,0.10539237525914498,0.9718055736932733,2.671038933553041,6.6215113854135685,6.999440254739307,6.999514583766225,-6.999999999999943,-6.999999819572869,-6.999999999999988,0.027283960459183673,6.957409917091836,41.54195440881388,20.357460998307104,48.36249502000024,502.1593372625864,164.96940745616246,4.157645089285714,69.4765625,29.356330380352897,-0.4033968643600306,3.2683297754006326,3.2853968804324123,0.6263751594387755,8,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2148_png.rf.acc61fe966056a8935ef11434b7af51e.jpg
117,73.95726495726495,75.76824686862685,226.0,6.886738679846939,2.0597506795429377,0.4539233282755117,1.915044522986668,166.21074175155474,2.474366086510519,0.7702609886702565,0.4434892231616365,0.9110167580961125,2.3634152399703128,5.375209767689968,6.999721371925126,6.996768008624444,6.999999999999725,6.99999434063152,6.999999999999345,0.02676578443877551,6.825275031887755,41.15653962459024,21.978145189204525,85.86838568895983,976.5131847548193,731.0981862716802,5.736029177295919,24.16796875,30.525251562068984,2.8857549192885625,19.160503272642256,2.4495992705360443,0.5332629145408163,1,16,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_67_png.rf.e152399d4ae4ee917be7e1d8d910f1dd.jpg
84,70.54761904761905,78.61591453478482,229.0,5.673150510204081,2.1771881053836917,0.1774942238390297,2.796137260140324,88.83617499257053,2.3079623478899363,0.5728748381931493,0.10379506950430686,0.9266208030105076,2.5754811003555456,6.6582702201689505,6.999757355880062,6.999940272623659,-7.0,6.999999998062594,6.999999999999998,0.02800143494897959,7.140365911989796,42.06909176818881,22.977987472723818,70.25069402523599,973.1926839018057,310.1929212726687,4.486567283163265,58.1477200255102,24.62386168571092,2.508839206731853,20.213528000867512,3.084626731545576,0.5981943558673469,6,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_309_png.rf.a3898a8dfa8077dce4fff094b1e270b6.jpg
151,19.52317880794702,19.886377392306017,127.0,5.622209821428571,2.774526129673367,0.13246711101741332,3.11076240416982,60.43712362971863,3.2892314289882156,0.44635138694768317,0.10074000967976605,0.9842584721286872,2.758654861517101,6.85906080510304,6.999889573479139,6.999968172642532,7.0,-6.999999994930936,-7.0,0.056540975765306124,14.417948820153061,58.895667930319604,29.077261074477956,53.47389981802792,672.5488829817502,248.31739608807547,7.695172991071429,83.16527822066327,43.943567405308904,0.3180866628568706,2.8538174607349083,3.650983009758329,0.2478077168367347,5,73,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_419_png.rf.f499f2e5d598c7199378a198b147099c.jpg
218,21.568807339449542,26.679500075256925,165.0,6.4624123086734695,2.2948561150821916,0.3058435621968335,2.3851230455492627,51.688646481791814,2.568383989437236,0.6549846885576349,0.4640781297186062,0.9910808258132757,2.8115199215772364,6.828743256776383,6.999987770001982,6.999991961212156,-7.0,6.9999999998982085,7.0,0.04946588010204082,12.613799426020408,55.29385967424711,23.06162963763162,48.005337227851776,713.5993273539431,176.888671875,4.625637755102041,52.375079719387756,53.79891969507534,0.5428650291669467,1.914735698101948,2.9815518339664147,0.46627869897959184,1,37,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_551_png.rf.63a52448343bb64227a387605d57481b.jpg
103,35.83495145631068,42.8547098582697,223.0,6.524633290816326,2.102775974259344,0.32785750646750456,2.2357204167849978,51.57374931952786,1.7503151455891488,0.7261321114325904,0.18370423393558843,0.9266171140998444,2.4012775594463793,6.082241818264213,6.997755561370304,6.9997688447154784,6.999999999999972,-6.9999999113531,-6.999999999999974,0.03479751275510204,8.87336575255102,46.732982433415955,15.839417896424013,43.7123813064211,814.9822083947599,259.56664777070176,3.9160554846938775,32.42301100127551,18.8169164079091,0.5559662866069525,6.427689030514215,2.644356317866908,0.5384845344387755,11,14,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_107_png.rf.f0177eb1084acfc84c4df7ebfd0e3194.jpg
129,24.82170542635659,25.445320494661036,225.0,5.966159119897959,2.29627746368815,0.2057234936078001,2.719752705711689,264.4620478484703,3.458741355827526,0.6140487580640581,0.22343895243873568,0.9732643329407731,2.701846320821646,6.616956923733735,6.999876011804348,6.9997176889130355,6.9999999999999885,6.999999906110874,6.999999999999996,0.027144451530612245,6.921835140306122,41.4385829761164,33.59307978795549,113.01911008403219,1064.842711389809,1057.048201222958,7.968191964285714,93.50920758928571,70.43679458190053,0.3431722316524584,1.546920455974174,3.8947286327216704,0.37258848852040816,5,26,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_115_png.rf.5070c2be9c8e61d223154e014e55c13f.jpg
115,19.91304347826087,12.399554842915023,61.0,6.373305963010204,2.28908010243831,0.2915642351856232,2.4255939024903204,23.9884690872756,1.921675727981502,0.6648665072976447,0.31581625175880984,0.9802653174088238,2.24667092614377,5.538143209135018,6.968013696445539,6.939067145522853,6.999999999888715,-6.99997625079668,6.999999999307012,0.036451690051020405,9.295180963010203,47.789860393523796,19.098294346632084,36.12771492500546,345.1753177734468,82.78372184597715,3.9394929846938775,21.647201849489797,24.631621390080728,1.3048546101235856,3.6657931695290498,2.3962005814306506,0.28262515943877553,20,33,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_714_png.rf.cd3a699266a7ad8062f56a927ac53413.jpg
85,17.647058823529413,5.335135220410932,32.0,5.5551857461734695,2.4343795054975765,0.13672021169103535,3.0512645578951116,32.98632822038393,2.1985687425848615,0.5185101079380419,0.060676023424468824,0.989726897926202,2.7651793830128506,6.644585925673513,6.999329145087086,6.999848612226142,6.99999999999999,6.9999999478796004,-6.999999999999996,0.03178810586734694,8.10596699617347,44.73605797431398,19.583795704710564,37.8676711270574,622.4403585886763,108.11652278582388,4.343730070153061,74.58205117984694,40.22566936857365,-0.19444256344751992,1.6605765715863234,3.8218516372311306,0.5591717155612245,4,22,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1191_png.rf.b3d65fe7e5fb2076fd31886ec97214d4.jpg
96,61.395833333333336,65.56302298276742,206.0,5.99039381377551,2.3476598757282936,0.20833598609088186,2.721131038011987,113.66676163826602,2.4838159206831496,0.631034793562236,0.17854857285447806,0.9261131669809062,2.458609033847192,5.936968439808225,6.999574091898113,6.999924681175329,-6.999999999999999,6.999999962926675,6.999999999999997,0.024135044642857144,6.154436383928571,39.13443740106611,25.729565077325212,83.91942344180002,974.6024830668142,470.9123739395872,5.80484693877551,40.22813695790816,27.84734815080716,3.005492835974255,25.38154141429022,2.5467371667759773,0.011459661989795918,7,23,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_914_png.rf.1dfaf6315abbf3374504c7dcc64abd3c.jpg
172,17.99418604651163,14.525237496766783,95.0,6.274832589285714,2.264533113886153,0.26746639853755755,2.4917308016601853,30.57327446905245,2.0585890706200174,0.6597726138887587,0.19604243265798954,0.9765322165385835,2.3489264065406648,5.732484758479062,6.9945656290955505,6.999241157165793,-6.999999999999647,6.99999902028132,-6.999999999999948,0.06313775510204081,16.100127551020407,62.018694103883526,18.65283280204373,34.93642642853955,458.07641283960476,133.20314039185067,4.414082429846939,32.951869419642854,25.5177277925251,1.6472751689067324,4.663696588948008,2.4722697707504033,0.20723054846938777,15,167,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_44_png.rf.b1ab75167101af6c70d87a70bb1c1419.jpg
166,42.09036144578313,52.451678541273274,212.0,7.050880899234694,2.0282360934256896,0.506862454489801,1.7711008232999368,152.32923393454337,2.1885066839055165,0.7975033911879794,0.5915276339982822,0.925413063576101,2.4072228799922564,5.120674069157233,6.999557219648322,6.999876296473418,6.999999999999995,6.999999662101427,6.9999999999999964,0.0340202487244898,8.675163424744898,46.2267045425468,19.217105674789714,74.08895729100699,962.1486371657968,1063.5618648247041,6.500418526785714,22.1845703125,31.909977836933233,1.8291749141547857,10.06159175186445,2.0834039543540266,0.38113839285714285,1,35,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1080_png.rf.c391344d03038225460411a30a9199ce.jpg
26,41.57692307692308,29.674092659219237,91.0,5.785554846938775,2.325976700885725,0.16480768466615262,2.8810312996065766,67.06814750680965,2.3250043135581313,0.5823995738462094,0.06777213310603225,0.9873581579975403,2.9324918458330402,6.903901455994928,6.999995152172336,6.999957655257601,7.0,-6.999999997923572,-7.0,0.03085140306122449,7.867107780612245,44.09332261493063,22.744650259264017,56.846549718878315,731.9562828475482,205.80376836569397,4.621671715561225,114.01707987882654,51.80891074585406,-0.635548064512697,2.38146049233521,3.796090080329681,0.46974649234693877,29,23,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_602_png.rf.f335fc39578df732a58f7bb56e119784.jpg
37,46.08108108108108,43.872282931733494,132.0,6.097735969387755,2.0712780060259943,0.24732146527161183,2.458238182288759,83.64839755133578,2.310829225653082,0.6698897705266883,0.09400543912390252,0.981470134159849,2.9237717376403767,6.876454805302222,6.9999458824478555,6.999955884182052,-7.0,-6.999999991997322,7.0,0.04448341836734694,11.34327168367347,52.572468715546414,24.465256758413894,65.19384116640617,763.9921465564944,282.35762884377533,4.902483258928571,124.21749441964286,47.980079614023,-1.0752244527727381,3.643525287918587,3.5046397602704173,0.6232661033163265,16,49,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_414_png.rf.6021c5f30346fd8f91d8f49b68b64a21.jpg
275,36.21090909090909,29.818954757166075,164.0,7.046516262755102,1.9138171101693207,0.5180462619136448,1.6841539507297223,145.2313790521577,2.5928088498594466,0.8001591927570229,0.6245138045407534,0.9041955497063423,2.2714917585787795,5.305031116272874,6.993835310863088,6.996023049940668,-6.999999999996597,-6.999991220581921,6.999999999996931,0.03374123086734694,8.60401387117347,46.043397816124404,22.38112001908287,76.79168015350719,740.3039916142557,544.5664823088036,5.698421556122449,13.525290975765307,27.46491627497788,3.2826561811371677,14.916851927719511,1.7404083600771425,0.06865832270408163,10,26,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_474_png.rf.f239139499f83c7a274245b7d518b319.jpg
43,85.18604651162791,74.77322484778473,245.0,5.935188137755102,2.2440451946825077,0.1937928936564114,2.7504006824132015,68.34886497764502,1.7929798480981685,0.6298161322204928,0.13837857322838487,0.9146072650637709,2.385086996519101,6.674945870913404,6.991063869406599,6.997054456583829,-6.999999999996956,-6.999999014234273,-6.9999999999982405,0.016003667091836735,4.080935108418367,31.99975658169234,16.341351580057953,46.625611340481875,993.953721256679,403.126624237642,4.0151267538265305,34.105887276785715,20.066393912171698,0.4476164016731139,8.742356327917504,2.8326246931397954,0.8109853316326531,6,8,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_754_png.rf.6eda9358e75fcbb6de979d522e93417a.jpg
170,17.08235294117647,9.679221850961905,83.0,7.2377630739795915,1.8512283832024141,0.6126002693390171,1.406244739304564,34.39551157452137,1.5195009630771021,0.8350655412829799,0.627683466560042,0.9203117363095699,1.869733272756183,4.71795794560394,6.791747834830898,6.619400587490986,-6.999999946803191,6.997369563460888,6.999999980784525,0.03846460459183673,9.808474170918368,49.040337968070844,14.862792829467548,43.77373231269911,395.72970573359794,139.58820642664352,3.825374681122449,7.301698022959184,14.675610482534802,3.36084826485172,14.455726646505482,1.0286055467872395,0.0869937818877551,19,64,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_141_png.rf.40accea06198d157dd182044a89fe3b7.jpg
18,82.72222222222223,80.56453972889311,200.0,5.786890146683674,2.256908224211018,0.1683271249989223,2.870906811927467,53.016358439528524,1.5751682601844996,0.6200641785614525,0.08294017411499362,0.9054070075459878,2.711462429711397,6.999016628225642,6.999667047282165,6.99997790494953,-7.0,6.999999999736604,7.0,0.008490114795918368,2.1649792729591835,23.39620865337478,13.648632970184554,40.077206139821705,831.2653006110625,246.40370721233137,3.715142697704082,81.42380819515306,17.113717280915886,-0.9699619232819141,13.831046943272877,2.7102683385975563,0.8862205038265306,8,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_450_png.rf.c4724393f4221e05319e0f0187b486c0.jpg
41,33.80487804878049,21.66059647422652,83.0,5.716438137755102,2.202397711696116,0.16559781078827104,2.8636902760695797,47.61718083440898,1.8220983175238699,0.6043491044945989,0.08077160486837945,0.9656835911836767,2.823510136381779,6.969863464432232,6.999940429711393,6.999991770737271,-7.0,-6.999999999302942,-7.0,0.023557079081632654,6.007055165816326,38.67446645421243,17.343403990422008,45.55368894552254,548.0,206.3131600729082,4.091358418367347,100.94838169642857,26.82816142243798,-1.5347515826908598,4.893494467107529,3.145260035925028,0.8181600765306123,4,7,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_481_png.rf.c8a2833f791fd4161a5add81ba1f479d.jpg
27,66.14814814814815,72.00962060401102,233.0,5.81804049744898,2.4314284900417054,0.1566450920559487,2.9645283594994236,28.131468294765156,1.5082332177904392,0.5858313057624003,0.0816677391882111,0.9734204437902098,2.4553180622254294,6.075355838920811,6.986420721706305,6.997831433644782,-6.999999999997268,-6.999998136439598,6.9999999999997735,0.002889827806122449,0.7369060905612245,13.68824395263344,11.684934076207735,23.172263283075942,890.9826036461094,199.36876006684471,3.340142697704082,45.698361766581634,23.053096684994884,-0.2498438864257224,2.8922414210286815,3.087877380044782,0.6846101721938775,36,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_3466_png.rf.1dd506d63c4329a531328748182bc056.jpg
57,71.40350877192982,70.45064457492104,221.0,5.514409279336735,2.3343202398905922,0.14768165451683654,2.991778126844849,104.25677176995971,2.4462736020302085,0.5085900265675668,0.05601934796378406,0.9167483026660501,2.637141915364546,6.932388681029105,6.999158492206493,6.999550709172693,-6.999999999999948,-6.9999999446304235,-6.9999999999999645,0.009446747448979591,2.4089205994897958,24.667222267925744,18.93944013280199,48.10992606814669,986.5343379730884,730.8947691625477,5.403140943877551,69.8110650510204,25.001882461287057,-0.03450200443872496,6.3931293739646105,3.3286784345836953,0.8503069196428571,2,6,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2609_png.rf.bd2cbcaea2a0f2596fc55192df2191ab.jpg
26,119.3076923076923,89.47099625910975,243.0,6.055843431122449,2.0191285042841423,0.2314256448033461,2.5182279605323483,81.38951896062505,1.6729715235146239,0.6989449591242219,0.09361594439757802,0.941432694269611,2.54606990603661,6.452962243572474,6.985882856812003,6.999430055684918,6.999999999999624,6.999999732774522,6.999999999999998,0.022839604591836735,5.824099170918367,38.094949237812244,17.77497454661645,60.36241900983739,1096.4670537686027,336.3727550053785,3.89469068877551,51.55600286989796,26.510526370650798,0.2868688118546872,10.30546717460898,3.025410875932929,0.8106066645408163,10,22,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_419_png.rf.69d9f2609af9aa5bfec68f161a24a6c8.jpg
286,31.783216783216783,32.799057606310825,220.0,5.634944993622449,2.408722256699748,0.17653915694363795,2.8457961429837666,447.3738542364067,6.097774850403939,0.47939601984558655,0.18615060963860317,0.9469805444199477,2.9863007825648196,6.974710881494573,6.999984924458816,6.999961055607532,7.0,6.9999999977464995,-7.0,0.05779655612244898,14.73812181122449,59.50637635867063,56.49885417743262,139.77891536764974,988.7709542659513,1591.9181429439166,12.885642538265307,156.1289660395408,65.41850536845077,-0.9599772365270438,3.092634673254812,3.9380611538806214,0.605110012755102,32,31,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_785_png.rf.2d0a04e292872dc052f8f99623f3e8ee.jpg
64,55.125,63.30617564661445,216.0,6.152303890306122,2.2135749762562424,0.22611865735073117,2.6043197966229714,123.71089833684644,2.0584479934818747,0.6507271264225595,0.16419719384482445,0.8610825223166751,2.4720598356321464,6.429907652839583,6.999993147341833,6.998132173038052,6.999999999999989,6.9999990299138535,6.999999999999952,0.011399872448979591,2.9069674744897958,27.07076367776049,18.936068037924436,71.25291308558172,979.8744817577402,711.7330129985659,5.110790019132653,47.896843112244895,21.079404163632177,4.075893857866228,36.68746817334299,2.725688705297874,0.3891501913265306,18,3,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4178_png.rf.c95b8a6a742e2acea789135978c311c4.jpg
98,28.1734693877551,34.387653666658366,151.0,7.587870695153061,1.4163721455566785,0.7744074133890179,0.896847018822753,48.95156938104819,1.1365004125934954,0.9007484851608331,0.8375494134894057,0.9840055907626355,2.8267665446284185,6.561999743697261,6.999956209378071,6.999999142440066,-7.0,-6.999999999880189,-7.0,0.024294483418367346,6.195093271683674,39.26028022867993,9.611278530868454,45.7259924924034,754.901318054221,289.1426977040816,2.8520408163265305,15.392498405612244,39.022650627114984,2.4184924496615574,7.621294539399283,1.100926594871917,0.14411272321428573,1,15,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_306_png.rf.ada4641b3949e7ffff146e6026d5a915.jpg
28,53.464285714285715,38.11400393449063,137.0,6.601223692602041,1.9017851110059103,0.34877603046956623,2.061101060258832,74.55445943352395,1.781445366924479,0.7655006252124019,0.15069638929533996,0.9188242252267219,2.6536036603712487,6.932441692558196,6.999489583139143,6.999802661199361,6.999999999999988,-6.999999974526026,-6.999999999999993,0.0253109056122449,6.454280931122449,40.05226454394774,17.629534706275685,52.9981492022042,536.0,391.0386474554561,4.879763233418367,67.25629783163265,21.860530021875427,-0.40939695353030214,3.2271750978208997,2.7797386379175464,0.5437061543367347,9,24,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4692_png.rf.41b26d5f1c9ee2863c2e8dbf88a9a855.jpg
345,25.857971014492755,29.679058179698735,196.0,6.730568399234694,2.119565352177635,0.42386974507726516,1.9843840168594236,143.31820444489188,3.2380790491612315,0.7107041417266277,0.5826763562012683,0.9709005635754336,2.585759665029278,5.550165842474613,6.994525601943882,6.9904264998328305,6.999999999985441,6.999984121699395,6.999999999992723,0.05590322066326531,14.255321269132653,58.582358600031135,31.353870573547606,82.7899190102611,840.6307155939521,482.21265146683675,6.753467793367347,29.541175063775512,49.5278176586132,1.7435907086469538,4.967441587086319,2.6571283581081286,0.17085857780612246,16,61,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_998_png.rf.5b05052a5e10c44826ec2c26d464c9ab.jpg
