keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
24,45.583333333333336,31.99338039171367,92.0,6.2172751913265305,2.197096596765771,0.23452618418913448,2.580665012260042,26.26497830293841,1.6525162137715363,0.6761643637935231,0.17783124687257124,0.9918380635827095,2.708386354133134,6.548675505069202,6.999641425404873,6.99960000644112,-6.999999999999976,6.999999841779436,-6.999999999999975,0.023058832908163265,5.880002391581633,38.273047719358736,15.378779743629405,34.71419370468399,390.7556781417258,78.03490588129783,3.083545918367347,59.8845065369898,40.1796199554112,0.07805284700357427,1.831854412135204,3.257714905696404,0.3279655612244898,12,14,16,22.50439453125,39.26277542114258,202.0,0.0,0.030850511335302144,0.01134301214285793,0.04575365036725998,182.12133646011353,145.21902322769165,38.63707948136546,51.20109125606832,0,0,0,0.09917216951372207,0.1316548343159498,0.9999999987499999,0.0,0.03781054286729244,1.5775883610095518,26244,0.0,0.12499999921874999,0.0,0.062499999609374995,0.12499999921874999,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.062499999609374995,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.187499998828125,0.062499999609374995,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452817787318648,133.77165601968872,102.2440606836142,0.0007680889152122969,0.0011889139189795908,-3.743481386549667e-05,-1.4827616797349792,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2459_png.rf.ff819e99933e71206cfb907abaa4e3df.jpg
43,23.302325581395348,18.306860937429136,67.0,5.938297193877551,2.282516283095077,0.20486811566698174,2.7065439613543147,19.050078478927873,2.0175282172231164,0.5870280257120467,0.13905734511593157,0.9933103701426704,2.5819992935495684,6.075251154189149,6.999519754817205,6.997238808179436,6.999999999999288,6.999997748833631,-6.999999999999816,0.02626753826530612,6.698222257653061,40.78210997837913,18.67437110885601,28.759121337712937,281.60255680657446,45.860497985865265,3.3713329081632653,40.072883450255105,37.7258088882712,0.4846421383975681,1.6367806276811026,3.28457260958037,0.42026068239795916,15,21,17,21.678768157958984,39.71931838989258,191.0,0.0,0.02111553795197431,0.008651807854145575,0.040318168699741364,96.0444486281451,66.71059821633732,71.91098352046906,35.233245333658694,0,0,0,0.10181482631578494,0.13079253544528796,0.9999999987499999,0.0,0.041301025850151496,1.6107439531490362,26244,0.0,0.2941176453287197,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705813148789,0.0,0.0,0.0,0.0,0.058823529065743944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705813148789,0.0,0.0,0.0,0.0,0.0,0.058823529065743944,0.0,0.0,0.0,0.058823529065743944,0.0,0.0,0.0,0.058823529065743944,0.0,0.0,0.11764705813148789,0.0,0.058823529065743944,0.058823529065743944,0.0,0.0,0.0,0.0,0.0,0.0,3.0516001847134504,116.96664440241369,104.02476007076153,0.0009112415079296865,0.0017068457591921822,-0.00016425785795675985,-1.375001887970433,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_627_png.rf.0c72d4b48d5cdc4c3a947f6bc7464c0f.jpg
74,35.83783783783784,27.959926452280712,110.0,6.25211256377551,2.254569375504344,0.2502884394116575,2.5415784059964173,33.604721227447826,2.085554890542629,0.6666984962547601,0.31353031476997767,0.9951805381941394,2.8391894931254873,6.8046667360804,6.999994295571165,6.999873545289845,7.0,-6.999999998888823,-6.999999999999999,0.023636798469387755,6.027383609693878,38.738268769958374,20.3929511685657,43.50935080747029,505.11384855297723,87.30228187937578,3.412488042091837,59.07342155612245,59.00351253349586,0.7089270950040995,1.7960540640890044,2.8285513297178726,0.3596141581632653,1,10,46,23.21025848388672,38.85881042480469,199.0,0.0,0.03139217900436209,0.014165481966882708,0.07681938260793686,102.4217348513396,121.32565340788469,30.122353339427086,38.123450236730925,0,0,0,0.09877915552863652,0.13424029275034763,0.8028242887946399,0.0,0.03485281223338965,1.8077461147805123,26244,0.0,0.08695652155009452,0.02173913038752363,0.06521739116257089,0.0,0.0,0.06521739116257089,0.0,0.0,0.02173913038752363,0.10869565193761814,0.0,0.0,0.0,0.02173913038752363,0.0,0.04347826077504726,0.0,0.0,0.0,0.0,0.02173913038752363,0.0,0.04347826077504726,0.0,0.04347826077504726,0.0,0.08695652155009452,0.0,0.0,0.0,0.0,0.02173913038752363,0.02173913038752363,0.02173913038752363,0.04347826077504726,0.0,0.0,0.0,0.0,0.13043478232514177,0.0,0.04347826077504726,0.0,0.0,0.04347826077504726,0.0,0.02173913038752363,0.02173913038752363,0.0,4.118576518778458,102.50424821562798,105.04048321428523,0.0006140523285404666,0.0008339875288950419,4.5890871489054617e-05,1.3731256149700404,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_424_png.rf.bbe36d8a153229ab49dd47db91cacddf.jpg
84,39.857142857142854,57.702261830955656,198.0,6.357162786989796,2.2511259127306125,0.29274567997572265,2.4039169455507143,66.66729704013952,2.1358239111341835,0.6864395601296625,0.17796675175378998,0.9541847002999739,2.5095732773876116,6.7779957406062055,6.998804003210278,6.999628663715992,6.9999999999999725,-6.999999905673668,6.99999999999995,0.053411989795918366,13.620057397959183,57.337672371276895,19.468108580239782,51.23480909351385,759.690726546007,332.95693541228496,4.770129145408164,46.12290736607143,27.0425127055272,1.0881440020542588,5.483843377500931,2.7887443553386575,0.2173748405612245,24,55,18,22.39583396911621,39.314697265625,196.0,0.0,0.03606293841989504,0.017947753181678648,0.06459922343492508,116.09664895799425,56.54450612597995,60.0255892254657,30.746341889632436,0,0,0,0.09375960824821966,0.13654295330892735,0.9999999987499999,0.0,0.020932502315836307,1.496744716618589,26244,0.0,0.11111111049382716,0.0,0.11111111049382716,0.05555555524691358,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.11111111049382716,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.16666666574074074,0.05555555524691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,3.572429363988105,120.99545427637221,107.12763977127923,0.0014754901349506469,0.0016177432063115566,0.00010780818628896638,1.076997859221113,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_468_png.rf.800fbe11d40c5f97a5672da4b19eb201.jpg
95,77.6,73.00431133627801,218.0,5.80793606505102,2.252673793323527,0.18778673940104695,2.763094898208902,188.16790096071628,3.0441076348094147,0.5666116000594396,0.117172719682536,0.8818733850901542,2.4679629259932794,6.623341176826007,6.999533919051197,6.999564719404402,-6.999999999999955,6.999999890936481,-6.999999999999998,0.01747847576530612,4.457011320153061,33.416656576190526,28.952974659519835,97.27778843847139,976.201823395142,774.1861464211664,6.662747130102041,48.10512994260204,28.39000801333921,5.26503695317488,37.093991895501716,2.636157007456284,0.01747847576530612,13,8,44,27.684303283691406,35.79338455200195,153.0,0.0,0.08502639118920673,0.018852932761124923,0.1215200200676918,21.19292188232595,177.4614653153853,10.011668935497879,10.893643582369313,0,0,0,0.10225685237627155,0.12956796919959648,0.9999999987499999,0.0,0.04361893509698634,1.6063261184534663,26244,0.0681818180268595,0.0,0.11363636337809917,0.0681818180268595,0.022727272675619834,0.022727272675619834,0.022727272675619834,0.0,0.0,0.0,0.0,0.0,0.022727272675619834,0.022727272675619834,0.0,0.0,0.022727272675619834,0.0,0.0,0.0,0.0,0.022727272675619834,0.022727272675619834,0.022727272675619834,0.022727272675619834,0.0,0.022727272675619834,0.022727272675619834,0.0,0.0,0.022727272675619834,0.022727272675619834,0.0,0.022727272675619834,0.0,0.0681818180268595,0.0,0.09090909070247934,0.136363636053719,0.0,0.022727272675619834,0.0,0.022727272675619834,0.022727272675619834,0.0,0.0,0.022727272675619834,0.0,0.0,0.022727272675619834,4.337062452303159,103.43128105420547,114.18495867172828,0.0016268136252590994,0.0017774588771978228,-0.00016981672192256328,-0.9941377814107165,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2151_png.rf.6aa6ec00dfd8020e2f8f34a61f96df97.jpg
56,68.85714285714286,72.56337834990197,227.0,6.456433354591836,2.0610053881935833,0.3152833006757683,2.243579330956801,81.19946713867968,1.9604273914617774,0.7155238556172041,0.14745559391826138,0.9353844595017168,2.3963732268928934,6.695334866347523,6.998092314086754,6.997237473419717,-6.999999999998947,6.999999397292879,6.999999999998977,0.0303531568877551,7.740055006377551,43.74706361716779,16.865775639892817,48.250160394927455,944.0084745382321,446.3212772672845,3.936224489795918,40.906867825255105,25.039670292476604,1.1612446966288135,6.04622155705736,2.8040713619127553,0.21968670280612246,11,18,10,23.771093368530273,38.512962341308594,175.0,0.0,0.03392675379291177,0.017654971450325498,0.07810954749584198,77.18165893554688,113.803874874115,46.979466848773946,53.703834781220735,0,0,0,0.08714980356118318,0.1420657928634885,0.9999999987499999,0.0,0.009425654463548138,1.431090428510991,26244,0.0,0.0,0.0,0.09999999900000002,0.09999999900000002,0.0,0.09999999900000002,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.09999999900000002,0.0,0.09999999900000002,0.09999999900000002,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,3.3219266334007127,115.90441661879922,117.3690246684235,0.0018666810271633976,0.002147675627895552,7.537092096016686e-05,1.3246028368485578,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_177_png.rf.a0649edb8720f93beb09de596f313a20.jpg
61,81.29508196721312,75.74684850064831,230.0,7.201151945153061,1.7916128773703037,0.574578334070447,1.516612299098957,126.53195073998248,1.6161419222544422,0.8399762859519795,0.6085342225374539,0.882402988889716,2.0578276237522193,4.299707143912203,6.9635580546458575,6.962635569357069,6.999999999656455,6.999724085279577,6.9999999999586775,0.01610331632653061,4.106345663265306,32.097602237962185,14.823587777722716,75.87949202813084,1016.0127951950211,560.1445438964126,3.805584343112245,12.93620455994898,23.211816829049575,4.965217249364423,45.6662503332921,1.8809924391465167,0.3727877869897959,1,5,19,25.05592155456543,37.69013595581055,182.0,0.0,0.08460240222905811,0.03358859579626152,0.12610472738742828,105.82009927850021,29.23253157264308,27.34255543549181,63.23790153741045,0,0,0,0.048744500211880704,0.10809408099379793,0.9999999987499999,0.0,0.0,0.9468172653549521,26244,0.0,0.0,0.0,0.052631578670360106,0.0,0.052631578670360106,0.0,0.0,0.052631578670360106,0.0,0.052631578670360106,0.0,0.052631578670360106,0.052631578670360106,0.0,0.0,0.052631578670360106,0.052631578670360106,0.0,0.0,0.0,0.0,0.052631578670360106,0.0,0.0,0.052631578670360106,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315734072021,0.0,0.052631578670360106,0.052631578670360106,0.0,0.052631578670360106,0.0,0.0,0.052631578670360106,0.0,0.052631578670360106,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315734072021,4.037398731418386,114.00772777763227,113.51042156136235,0.0012529431076862658,0.007500268240560882,0.0016600798027272057,1.326550203639114,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_353_png.rf.4850e9bce6be10ced3976d35fdad70a6.jpg
124,42.395161290322584,59.93919210984109,243.0,6.23078762755102,2.375417354210341,0.23055324371640012,2.667682514502064,64.36039140175666,1.8221730978331596,0.6588793124502038,0.21274066255920504,0.9707661454480229,2.5242687314425654,5.815099860766062,6.972808986600664,6.998238773326909,6.999999999997933,6.999998532283728,6.999999999998024,0.022042410714285716,5.620814732142857,37.43947380030006,14.484545188029204,42.65130591397969,1092.8613818778665,423.1547149692362,4.532625159438775,40.38578204719388,33.195170615895925,0.008129701439203853,2.381308292208502,2.6742700703752966,0.5749960140306123,17,9,14,21.699777603149414,39.70261001586914,214.0,0.0,0.022053453805191175,0.01592810270259248,0.07793202251195908,115.32142806053162,132.6820111955915,68.90404641326604,73.97399704645925,0,0,0,0.10680356552994383,0.11591709191421407,0.9999999987499999,0.0,0.06417331589531575,1.628559691586833,26244,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.21428571275510205,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.07142857091836735,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.07142857091836735,0.0,0.0,0.07142857091836735,0.07142857091836735,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,3.46771835477713,93.22330125834178,149.8676355126858,0.0019348676265068864,0.001055446038253827,0.0004053865800738305,0.3724023918587364,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_634_png.rf.3369dc751401a238dc3b0399ec02982d.jpg
26,19.0,10.201809794194512,53.0,6.553272480867347,1.9783969725632782,0.3471509932663445,2.109479322407256,8.195204795707179,1.1405682190328956,0.7179423114172779,0.3243320091598699,0.9924757652380576,2.3185031900602993,5.137349192653142,6.995177314339946,6.997763172638044,-6.999999999998316,6.999998572566939,-6.999999999999745,0.015126753826530613,3.857322225765306,31.12455996181745,10.928971864103241,20.153708624346745,343.6771741038383,21.77124887583207,1.7442602040816326,20.048828125,23.322367886037174,0.8776768883409892,2.314423170122383,2.397080727048638,0.3399633290816326,3,9,9,20.58246612548828,40.300437927246094,181.0,0.0,0.018043366053866014,0.003771163841922608,0.027897793799638748,86.18493186102972,141.39898745218912,40.241480005968256,89.77604048688005,0,0,0,0.07071294515759517,0.13464314147981513,0.9999999987499999,0.0,0.0,1.1975819959688905,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111110987654323,0.0,0.11111110987654323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444395061729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7527146984571869,101.37520303786395,99.61874210960565,0.0011102608697582316,0.003692464653905154,-0.000360879448198265,-1.4345179144036004,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_518_png.rf.7ed83d6f6ddee3622a442d47fc3a4a56.jpg
36,21.72222222222222,16.20461373105942,77.0,6.08968431122449,2.2698968813299008,0.233480560733956,2.610245446146434,24.252800648264607,1.6548054517988051,0.6426360115737354,0.18477509779829374,0.9933106265284363,2.586954213848694,5.760380304408349,6.9981360524845915,6.995707323618728,6.999999999998177,6.999994999070718,6.999999999997849,0.02987484056122449,7.618084343112245,43.41170692837186,17.038330006560656,36.59579307504643,548.2335268843013,61.01289965023055,3.0371691645408165,48.61513472576531,42.57263190476359,0.5493368494424119,1.7606151013779532,3.230721833811126,0.42793367346938777,4,39,14,20.737165451049805,40.20602035522461,212.0,0.0,0.022648921768580164,0.005705560059325846,0.03209887072443962,133.44316366740637,166.4763022831508,58.442460571913045,59.82028422307907,0,0,0,0.09362319124933861,0.1310857976403337,0.9999999987499999,0.0,0.028394181268293982,1.5287219548896012,26244,0.0,0.07142857091836735,0.0,0.0,0.0,0.07142857091836735,0.0,0.07142857091836735,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.1428571418367347,0.0,0.07142857091836735,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.1428571418367347,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,3.5216388902607685,92.90022764606265,106.8486159832707,0.0012392530837195825,0.0013491327120710758,0.0006372217430027815,0.8284006873035137,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image3_1202_png.rf.96c1647a966013ec977ea9fc64214d90.jpg
56,23.946428571428573,21.57165769745864,90.0,6.812699298469388,1.9134021690359415,0.4264111874335792,1.8755897414212042,21.911059235701515,1.4107801336817953,0.7917913903893786,0.4038351182638466,0.9917029699426126,2.535602045842808,5.820318468255647,6.999497273692682,6.999255659470768,6.999999999999974,6.999999493775977,-6.999999999999898,0.03553491709183673,9.061403858418368,47.207509402756294,14.740820746514666,34.372581904111264,436.02752206712825,68.60407366071429,2.8659518494897958,28.369001116071427,36.271440633354224,1.3815348958740095,3.708018985303342,2.240190062086113,0.16920440051020408,4,39,23,21.302309036254883,39.93399429321289,164.0,0.0,0.03314642187045968,0.015695002823487906,0.050249531865119934,98.34417583631432,97.45241894929305,60.71211427167278,36.30867282295151,0,0,0,0.07083017068782999,0.13972125514659592,0.9999999987499999,0.0,0.0,1.207746823775162,26244,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.1304347820415879,0.0,0.0,0.0,0.0,0.0,0.1304347820415879,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0869565213610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0434782606805293,0.0869565213610586,0.0,0.0,0.0,0.0,0.2173913034026465,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0,3.4314115728318098,112.87669123386044,115.90162865671473,0.0020507979934189483,0.0008624875049547177,-9.61695679128545e-06,-0.00809225971300015,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_198_png.rf.b6ee755ac568d1156710b658727d07ac.jpg
44,46.29545454545455,42.55028017504946,145.0,6.176618303571429,2.0676285601138935,0.25562381704563,2.4387091766553475,85.60478765893373,2.047303281105055,0.6943603087051885,0.10156294445316086,0.9739344015012299,2.890029619786174,6.903729463411747,6.999938358479332,6.999991354431751,-7.0,-6.999999998692093,-7.0,0.027044802295918366,6.896424585459184,41.36456934659379,21.18767217945644,63.71041280200279,644.6363315854917,301.1286208225458,4.54769212372449,112.02082669005102,40.97005716697944,-1.2289337998519914,4.252618831112171,3.327096851368231,0.6173270089285714,14,23,27,20.514467239379883,40.32936477661133,210.0,0.0,0.03792575443232501,0.01220830122995616,0.06341544538736343,84.43507554796007,134.88024288636666,86.16255130705262,67.95939723784583,0,0,0,0.09203256556053757,0.13881527543581887,0.7789879888876289,0.0,0.01671729138255173,1.6871721210832065,26244,0.037037036899862825,0.37037036899862824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111069958847,0.07407407379972565,0.0,0.0,0.0,0.0,0.07407407379972565,0.037037036899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037036899862825,0.0,0.07407407379972565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.037037036899862825,0.037037036899862825,0.0,3.052138785302112,111.46714099186283,112.82212413737153,0.0006169077784616079,0.0006711539149310798,7.394835361472029e-05,0.9611722444481443,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_521_png.rf.824077b4d5716e660c6cbd5f44a1f76e.jpg
79,20.696202531645568,19.229035554703312,97.0,6.403300382653061,2.140674173875799,0.30523993521000314,2.30734327587377,30.696048677583796,1.882989979797737,0.6782733588779931,0.25633223652165393,0.9832580052981484,2.4303281436194277,5.404884646627743,6.999667735602998,6.997514149915002,6.999999999999619,6.999995940910924,-6.999999999999643,0.037806919642857144,9.640764508928571,48.63589836180852,16.398097857538744,33.04313060841214,505.0247518686584,179.58881466153363,3.8160674426020407,32.249720982142854,30.353949738871794,0.9026851840439026,2.864729719401273,3.1077170856073044,0.2704480229591837,23,28,8,19.7451171875,40.74034881591797,180.0,0.0,0.017626937362365425,0.0054048690408476634,0.03138672932982445,106.16646432876587,186.78123688697815,36.95030049292437,62.52124705722823,0,0,0,0.08166281598910159,0.1367787028426968,0.9999999987499999,0.0,0.01082497679732759,1.3609524660899859,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,0.0,0.3749999953125001,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.12499999843750002,0.0,0.0,0.0,0.12499999843750002,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4056381845760497,103.6218314359131,108.66689614513257,0.0009340790785476403,0.002778367031996033,-0.000329828800392611,-1.3990479651472696,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_303_png.rf.b32f9e111d8db43a9bae6f789fd8bad6.jpg
190,21.794736842105262,25.249387145959354,134.0,5.947644292091836,2.312713127741308,0.21658770137320812,2.6686499455130357,54.89270634787178,2.610334553458429,0.577180533273171,0.13890689591260258,0.9831121151565696,2.7641109192376585,6.589960778635111,6.999851842953655,6.999886234280937,6.999999999999997,-6.99999996448981,-6.999999999999998,0.050860969387755105,12.96954719387755,56.02700580991776,24.916502909619094,50.46928442510845,617.991909332153,201.36698745757732,5.045938297193878,78.81313775510205,40.493370932990224,-0.31462633946688046,2.359637443064609,3.49893066937131,0.4946986607142857,4,21,39,25.251001358032227,37.55801773071289,208.0,0.0,0.03022088098506897,0.017157350788981555,0.06567368656396866,128.69478470239883,109.66539842654497,60.38945390774295,52.370168650057074,0,0,0,0.09783999069479651,0.1320720827270024,0.9999999987499999,0.0,0.032130126997812855,1.5592342684355411,26244,0.05128205115055884,0.1282051278763971,0.07692307672583826,0.10256410230111768,0.02564102557527942,0.02564102557527942,0.0,0.0,0.0,0.0,0.02564102557527942,0.07692307672583826,0.02564102557527942,0.0,0.0,0.0,0.02564102557527942,0.0,0.0,0.0,0.0,0.02564102557527942,0.0,0.05128205115055884,0.0,0.0,0.0,0.0,0.05128205115055884,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102557527942,0.0,0.0,0.10256410230111768,0.0,0.05128205115055884,0.0,0.05128205115055884,0.0,0.0,0.0,0.0,0.05128205115055884,0.0,0.02564102557527942,4.025927279358297,103.24325886679776,112.12300026703566,0.0007167302962701158,0.0010045985679426423,0.00013619347531175383,1.1919100414093946,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1100_png.rf.d8f1f5531744293689292f19b9f67c71.jpg
386,30.77979274611399,36.31797833327336,224.0,6.481983418367347,2.3658512069440287,0.332293892143733,2.319659242765228,226.93987613761664,4.413270506503071,0.627249165705016,0.43856978053335993,0.9802632222940908,2.833933907954193,6.02078341349755,6.999808058033846,6.999979415695819,-7.0,6.999999994289006,7.0,0.07459741709183673,19.022341358418366,66.99886249512366,39.386903260228166,98.12780027611244,978.6613305939906,862.6221699617347,9.403300382653061,62.764229910714285,75.75175733693156,0.7111593113293784,1.8323672612569384,3.3600932352071364,0.35512994260204084,13,126,72,24.09092903137207,38.31191635131836,209.0,0.0,0.047821194334473044,0.034715880530617624,0.14965088665485382,136.7535572581821,116.28115807639227,42.6984454500588,71.5957020972049,0,0,0,0.06864429674162577,0.12101556049028796,0.9999999987499999,0.0,0.0043932111968479175,1.2169828841102648,26244,0.0,0.0,0.055555555478395066,0.0416666666087963,0.027777777739197533,0.027777777739197533,0.013888888869598767,0.0,0.0,0.013888888869598767,0.06944444434799384,0.013888888869598767,0.027777777739197533,0.0,0.027777777739197533,0.0,0.0,0.027777777739197533,0.0416666666087963,0.013888888869598767,0.0,0.0,0.027777777739197533,0.0,0.0,0.027777777739197533,0.0,0.09722222208719136,0.013888888869598767,0.013888888869598767,0.0,0.0,0.0416666666087963,0.0416666666087963,0.027777777739197533,0.013888888869598767,0.06944444434799384,0.0,0.027777777739197533,0.0,0.055555555478395066,0.0,0.013888888869598767,0.0,0.013888888869598767,0.0416666666087963,0.013888888869598767,0.027777777739197533,0.013888888869598767,0.013888888869598767,4.744292561991552,115.0796146266835,111.87365468310313,0.0002812661294287843,0.001184404759320108,9.696915180565084e-05,1.4650334018220117,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_417_png.rf.8250cc2ef839c8aeec80ba1571c4d72e.jpg
